STATION,NAME,COUNTY,LATITUDE,LONGITUDE,ELEVATION,DATE,EMNT,EMXP,EMXT,PRCP,TAVG,TMAX,TMIN
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2020/2/1,-2.8,,26.7,,10.5,15.6,5.4
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2020/3/1,-1.7,,28.3,,14.5,19.5,9.5
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2020/4/1,2.2,,28.9,,14.9,20.8,8.9
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2020/5/1,6.7,,30,,19.3,24,14.6
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2020/6/1,12.2,,33.3,,24.6,28.6,20.5
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2020/7/1,20.6,,35.6,,28.5,33.2,23.7
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2020/8/1,20,,35.6,,27.7,32.1,23.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2020/9/1,10,,35.6,,23.4,27.3,19.5
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2020/10/1,9.4,,30,,19.5,24.5,14.5
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2020/11/1,2.2,,27.2,,15.1,20.6,9.5
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2020/12/1,-3.3,,21.7,,8.3,13.8,2.9
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/1/1,-4.4,,19.4,,6.6,11.4,1.8
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/2/1,-2.8,,24.4,,7.7,12.2,3.2
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/3/1,-2.2,,26.7,,13.4,18.8,7.9
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/4/1,0,,30,,16.4,22.5,10.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/5/1,6.1,,33.9,,20.3,26.2,14.5
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/6/1,12.2,,32.8,,25.1,29.6,20.7
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/7/1,17.8,,35,,26.9,31.5,22.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/8/1,20.6,,35,,27.5,31.7,23.4
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/9/1,11.1,,32.2,,23.7,28.9,18.6
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/10/1,7.2,,29.4,,19.9,24.9,15
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/11/1,-3.3,,25,,11.2,17.5,4.9
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2021/12/1,-1.7,,25.3,,12.5,18.7,6.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/1/1,-7.2,,22.3,,6.1,11.9,0.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/2/1,-4.4,,27.2,,9.5,16.1,2.9
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/3/1,-4.4,,27.2,,13.7,19.6,7.7
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/4/1,1.7,,29.4,,16.3,22.1,10.5
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/5/1,9.4,,33.9,,21.8,26.4,17.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/6/1,12.8,,35,,24.4,29.7,19.1
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/7/1,20,,35.6,,27.8,31.9,23.7
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/8/1,15.6,,36.1,,26.6,31.4,21.8
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/9/1,8.9,,32.2,,23.6,28.8,18.4
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/10/1,1.1,,28.9,,16.5,21.5,11.4
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/11/1,-1.1,,27.8,,14.5,19.6,9.4
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2022/12/1,-8.3,,24.4,,7.8,13.1,2.4
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/1/1,-2.8,,24.4,,10,15.6,4.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/2/1,-4.4,,30,,12,17.7,6.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/3/1,-3.3,,29.4,,12.3,18.3,6.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/4/1,1.7,,30,,17.8,23.2,12.4
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/5/1,6.7,,28.9,,19.2,24,14.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/6/1,8.9,,32.8,,23.4,28.4,18.4
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/7/1,18.3,,35,,27.9,32.5,23.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/8/1,15.6,,35,,27,31.6,22.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/9/1,13.9,,35.6,,23.9,28.7,19.2
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/10/1,6.7,,29.4,,18.1,24,12.2
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/11/1,-3.9,,25,,12.2,17.4,7
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2023/12/1,-2.2,,23.3,,9.9,15.6,4.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/1/1,-6.7,,24.4,,8,13.5,2.5
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/2/1,-1.1,,23.3,,9.1,14.3,3.9
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/3/1,2.2,,28.3,,13.5,19,8.1
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/4/1,3.9,,29.4,,17.3,23.1,11.5
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/5/1,11.1,,33.9,,22.3,27.3,17.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/6/1,11.1,,35.6,,25.6,30.9,20.3
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/7/1,16.7,,35.6,,27.7,32,23.4
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/8/1,12.8,,35.6,,26.1,30.5,21.8
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/9/1,11.1,,32.8,,23.6,27.6,19.5
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/10/1,4.4,,28.3,,18.2,24,12.4
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/11/1,-2.2,,28.3,,14.5,19.8,9.2
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2024/12/1,-6.1,,22.2,,8.5,13.8,3.1
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1995/1/1,-7.2,25.1,22.8,111.5,9.1,13.3,4.8
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1995/2/1,-7.8,34.3,21.1,127.9,7.3,11.9,2.8
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1995/3/1,,,,,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1995/4/1,2.8,4.8,30.6,10.2,17.6,23.8,11.4
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1995/5/1,7.8,75.7,30.6,174.1,21,26.5,15.5
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1995/6/1,,,,177.6,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1995/7/1,,29.5,,76.5,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1995/8/1,,160.5,,197.8,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1995/9/1,,66,,130.2,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1995/10/1,,29,,108.2,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1995/12/1,-4.4,25.4,22.2,61,6.7,11.9,1.4
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/1/1,-4.4,74.4,21.1,211.6,7.9,13.3,2.5
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/2/1,-11.7,20.6,24.4,53.8,7.3,13,1.7
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/3/1,-5,3,25.6,3.8,10.3,16,4.6
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/4/1,2.2,19.6,27.8,57.2,17.5,23.2,11.8
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/5/1,8.3,14.2,35.6,65.1,22.2,28.1,16.3
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/6/1,10.6,13.7,34.4,65.2,25.3,30.3,20.2
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/7/1,15.6,53.6,34.4,198.7,26.9,31.6,22.1
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/8/1,16.7,114.8,32.8,309.9,25.5,30,21
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/9/1,13.9,40.6,32.2,179.5,23.8,28.1,19.5
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/10/1,6.1,89.2,28.3,94.9,18.5,23.8,13.2
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/11/1,-1.1,26.2,26.7,71.1,11.3,16.3,6.4
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1996/12/1,-2.8,40.4,23.3,97.6,11.2,16.3,6.1
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1997/2/1,-1.7,31.8,26.1,90.1,11.6,17.2,6
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1997/3/1,1.7,39.9,27.2,71.3,15,21.2,8.8
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1997/4/1,2.2,27.2,28.3,96.1,15.6,21.7,9.5
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1997/5/1,9.4,11.2,31.1,56,20.4,26.4,14.4
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1997/6/1,10.6,27.2,36.1,65.7,23.6,28.8,18.4
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1997/7/1,17.2,41.4,35.6,130.7,27.2,31.8,22.6
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1997/8/1,16.1,10.2,35.6,26.8,26.4,31.7,21.1
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1997/9/1,10.6,83.8,31.7,238.8,23.7,28.7,18.8
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1997/10/1,3.3,21.3,31.1,58.1,18.8,23.9,13.7
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1997/11/1,-1.1,43.4,24.4,133.9,12.8,17.2,8.3
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1998/1/1,-2.2,48.3,21.1,194,10.7,14.8,6.6
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1998/2/1,2.2,64.5,21.1,170.2,11.1,15.1,7.1
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1998/3/1,-3.9,7.9,27.8,17.1,13,17.8,8.1
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1998/4/1,5,53.6,27.2,108.8,17.5,22.8,12.3
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1998/5/1,10,84.3,32.8,207.5,21.6,26.8,16.5
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1998/6/1,12.2,66.3,35.6,161.5,26.5,31.5,21.6
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1998/7/1,16.1,30.7,36.1,160.9,27.7,32.3,23.1
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1998/8/1,15.6,82.8,34.4,118.4,27.1,31.7,22.5
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,1998/9/1,12.8,38.6,33.9,79.7,25.3,30.5,20
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2000/4/1,,,,,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2000/5/1,11.1,21.6,33.9,94.2,22.3,27.8,16.8
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2000/6/1,12.2,51.1,33.9,131.6,25.2,30.2,20.2
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2000/7/1,10,25.4,34.4,93.3,23.2,29.1,17.3
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2000/8/1,,53.3,,183.5,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2000/9/1,,,,,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2000/10/1,,0,,0,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2000/11/1,-2.8,57.2,25.6,105,10.6,16.1,5.1
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2000/12/1,-6.1,53.3,22.8,120.2,6,11.5,0.5
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/1/1,-6.1,24.1,21.7,35.4,6.6,12,1.1
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/2/1,,38.4,,60.5,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/3/1,-0.6,33,25,76.6,10.4,16,4.8
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/4/1,0.6,22.6,31.1,43.5,15.9,22.3,9.6
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/5/1,8.3,41.1,34.4,78,20.6,26.3,15
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/6/1,17.8,50.8,34.4,148.1,25.2,29.3,21
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/7/1,16.7,50.8,33.3,117.2,25.4,29.8,20.9
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/8/1,17.2,28.7,34.4,82.5,26.1,30.4,21.9
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/9/1,10,16.5,31.1,42.1,22.1,27.3,16.9
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/10/1,,57.2,30,64.1,,24.6,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/11/1,,55.9,27.8,61.7,,21.3,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2001/12/1,-3.3,36.6,25.6,54.9,11.8,18,5.7
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2002/1/1,,152.4,,273,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2002/2/1,,38.9,,59.2,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2002/3/1,-4.4,41.1,26.7,148.8,12,17.9,6.2
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2002/4/1,1.1,14.2,31.7,27.3,18.2,24.5,12
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2002/5/1,,13.2,,34,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2002/6/1,,,,,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2002/7/1,,35.1,,110.3,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2002/9/1,,,,,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2002/10/1,,,,,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2002/11/1,,,,,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2003/1/1,,,,,,,
USC00316135,"NEW HOLLAND, NC US",HYDE,35.44861,-76.21083,0.6,2003/2/1,,,,,,,
